21.0664,58.4477
56.1108,24.5944
18.4819,92.186
49.7986,38.5303
2.08722,31.2695
83.9928,72.2151
3.69217,6.2712
56.4846,62.289
17.7322,22.2414
90.9636,49.7728
26.3704,57.7345
59.3734,27.0719
48.2224,16.7693
42.9811,14.7651
34.3507,5.6167
15.3538,43.0802
25.9174,97.1161
96.7793,94.7017
11.0247,71.2641
43.7978,28.392
11.9957,68.5767
94.6968,67.9685
75.1635,86.939
0.0390881,13.4745
50.7238,53.0596
83.1986,56.3782
29.6878,17.5298
63.9287,93.4487
37.827,37.8399
38.4024,37.644
37.6848,38.3319
37.5767,38.9376
37.9301,38.8351
39.6651,38.517
38.4977,39.4028
38.2638,40.3723
38.8573,39.9275
40.561,39.3602
39.1403,40.1591
41.8919,38.0986
40.7493,38.2964
41.131,38.4063
41.8699,38.6167
42.4519,37.672
42.7269,38.9986
43.4142,38.4158
41.2322,39.6315
42.6126,39.1679
42.4446,39.6622
43.0609,39.3161
37.6986,40.9263
37.9467,41.1908
37.9654,41.1956
38.1597,41.6129
39.7615,40.6801
40.0863,42.0197
38.7891,42.4436
37.9309,43.6218
40.8061,40.8047
41.7017,41.3725
41.8979,41.1093
43.4109,40.6937
43.438,41.0584
43.4695,41.3046
42.4292,41.4991
42.5727,41.5492
43.1065,42.1725
40.873,42.3855
41.0163,42.4729
42.1841,43.5988
42.1885,42.3352
44.3012,38.0698
44.9099,39.0224
46.4981,39.7152
46.7185,39.7958
46.8879,37.9136
48.0482,38.1485
48.405,38.5303
47.6851,38.8599
49.7693,37.8948
48.9669,38.5337
49.5018,38.5885
49.7986,38.5303
47.542,39.4827
47.6639,39.804
48.256,39.8086
49.4314,39.4262
49.526,39.6799
44.352,41.3556
44.2588,41.9727
44.5779,41.8283
46.5473,41.664
43.8696,42.3794
45.7669,42.9485
46.5394,42.2366
46.063,43.4716
46.9932,41.2129
47.4067,41.4283
47.637,41.9733
47.8276,42.4659
48.0711,42.3295
47.1833,43.0659
48.4856,42.2205
49.5997,43.6025
38.9363,44.5048
38.4234,44.6264
38.8191,44.7407
39.353,44.0939
40.2898,43.7954
40.1773,44.4321
39.7463,44.7726
39.2264,45.2142
40.5635,45.1022
38.0605,45.388
37.8137,46.0473
38.6127,45.3245
39.2754,45.3579
39.1245,45.9091
39.2873,46.6527
40.7623,44.0277
41.1496,44.9802
42.5969,43.9263
42.9586,44.1335
42.8629,44.2388
43.273,43.97
42.3747,44.5951
43.3319,45.0128
41.5911,45.3422
41.3631,46.4225
42.1073,46.3836
43.0671,45.9212
38.472,48.3015
37.949,48.725
37.7387,49.5937
38.7879,49.6155
40.3272,49.1042
39.4684,49.8721
40.1384,49.5826
40.7286,47.8183
41.6006,48.2273
43.9172,44.3615
44.7729,44.0792
44.9105,44.2123
46.2474,44.4663
45.9214,44.6523
46.8063,45.1462
44.8744,45.5612
46.7816,45.4496
45.4581,46.3007
48.2163,44.8114
48.222,45.1662
49.5881,44.0597
48.8131,44.782
49.1263,45.1525
49.3744,45.0697
47.8187,45.3432
46.8959,46.6004
48.0755,46.243
48.2966,46.4024
49.0019,45.7801
49.9655,45.3456
49.2754,46.2547
44.8395,46.9673
45.0479,48.0992
45.8084,47.3438
46.3395,46.9015
46.4348,47.409
45.026,49.5026
46.6681,49.6422
48.1705,47.7952
49.5267,47.1441
49.2634,47.3405
49.8807,47.8178
48.335,48.8685
47.4899,49.3997
47.9684,49.7399
48.8126,48.9921
49.0827,49.0168
49.4298,49.0878
49.4841,49.6767
51.8427,37.569
51.8054,38.601
50.25,39.2533
50.1717,39.4469
50.6351,39.8131
51.3685,39.4406
52.5113,39.6402
51.6433,39.9694
53.6048,37.6156
54.268,38.5472
54.7952,39.2592
54.759,40.1231
55.1051,40.3091
50.1979,41.1248
50.7244,41.4453
51.3225,43.2437
52.1303,42.7372
53.3475,40.7006
53.4934,41.0717
54.235,40.9745
54.3102,41.4573
54.9279,40.8526
56.1796,40.6286
55.1886,41.4144
55.7453,41.4921
54.8408,42.8632
56.2694,37.7035
56.6533,37.7024
56.3669,38.3941
58.236,37.6215
56.8205,39.319
58.2172,39.4777
57.8887,39.8809
58.443,40.3852
60.1267,38.1072
60.2958,38.2425
59.6715,38.7639
60.077,38.7012
62.1028,38.1826
60.2589,39.3061
59.5705,40.5262
60.5876,40.1857
56.26,40.8463
56.7009,41.7365
56.938,42.1552
57.7545,41.4144
58.9263,40.7947
59.1889,41.9085
59.3389,42.0449
57.8062,43.1963
58.0511,42.3321
58.2575,43.5376
58.8215,43.2235
60.9056,41.4606
61.8912,40.9772
60.9694,42.1193
61.81,41.7755
62.4696,41.4781
60.8897,42.2243
59.7421,43.0502
60.0405,43.1653
59.972,43.357
60.2205,43.6687
60.9103,43.5288
60.5841,43.577
61.3607,42.4555
61.9879,42.4587
50.063,44.247
50.6335,44.9389
51.5964,44.4256
51.6214,45.0046
50.2257,45.566
50.7551,46.48
50.9347,46.5358
51.3801,46.6817
51.6905,45.9019
51.8425,46.4152
54.1651,44.2744
56.2499,44.5361
54.2196,45.4516
53.275,46.5825
53.8559,46.6223
51.415,47.8814
52.4465,47.6457
52.0294,47.8686
52.4746,48.0863
52.6453,48.3605
51.0247,48.6127
51.4154,48.7294
50.9671,48.8409
52.0797,48.6577
52.904,49.4307
53.5787,47.3179
54.4375,47.0193
54.077,47.5981
55.3407,47.6085
55.3256,48.3821
55.7256,48.362
55.7902,48.3519
55.8173,48.3695
53.4678,49.2572
55.4704,48.8523
55.0213,49.9986
56.6446,44.487
57.5657,43.7697
56.4763,45.0029
56.5221,45.945
59.1004,45.6197
58.5146,46.4677
58.5547,46.7079
60.5027,44.4658
59.4801,45.0399
59.7173,45.0238
59.9612,44.9691
60.2571,44.6256
61.6884,45.205
61.7032,45.2006
62.1308,44.723
62.4936,45.2657
60.2335,45.7338
59.7373,46.8034
60.9348,46.4066
61.6767,45.5589
56.4201,47.0934
56.842,48.0504
57.2535,48.0266
57.708,47.7948
57.5399,48.4297
57.9426,47.9112
58.8867,47.8466
59.1554,47.9734
56.6224,48.7962
56.7853,49.1207
59.0537,48.6309
59.044,48.7018
58.4203,49.6334
59.1204,49.5545
58.9032,49.9425
59.0386,49.8206
60.3083,48.2715
61.109,47.1996
61.7429,47.7209
60.5437,48.7795
61.4966,48.4964
63.4193,38.1206
65.4643,37.7044
65.2641,38.2554
64.7118,38.4251
62.7349,39.2093
62.8423,39.6886
63.7816,39.2762
63.5274,39.4951
64.3127,39.425
65.1311,39.4458
66.6896,37.995
66.9231,38.2452
66.9511,38.8953
67.9159,38.1176
68.565,38.9602
66.5235,39.3729
66.2779,39.8455
66.3926,40.1051
65.7299,40.5065
66.4409,40.5517
63.2259,40.6476
63.907,41.036
62.6314,42.0239
65.3343,40.7739
65.4062,41.6046
65.5884,42.1721
63.8836,42.9075
63.6563,43.6319
63.5033,43.7372
63.9149,43.5914
63.9543,43.7342
65.8036,41.3354
68.3475,41.1247
68.3734,41.2759
68.7009,41.8042
66.4786,42.6951
67.2952,43.0994
67.4678,42.9715
63.3131,44.0925
63.7438,44.0677
63.7482,44.1243
63.2978,44.2247
62.6792,44.544
65.5129,43.7599
64.5011,44.8584
63.0806,45.3258
62.7983,45.7642
62.7326,46.0113
62.8243,46.0187
62.582,46.647
63.5494,46.3969
64.2114,45.535
65.0908,46.7661
65.5517,46.6205
65.7018,44.2357
67.0019,43.814
66.702,44.5142
67.2017,43.8069
67.8712,44.2178
66.2598,46.2632
67.1531,46.3349
67.0415,46.7189
67.7501,45.5048
63.3314,47.072
63.9947,48.1068
65.0399,47.3216
64.4985,48.4319
65.0984,47.9169
63.8822,48.6216
62.7163,49.543
63.3413,49.9011
63.9745,49.7869
64.9935,48.697
64.6417,49.5453
65.5314,49.6393
66.8517,47.1559
67.3291,47.2481
67.2886,47.3767
67.8895,48.1544
65.9652,48.7817
66.3988,48.5871
66.5625,48.6776
66.9109,49.6035
67.6443,49.4218
38.0995,50.4884
39.1663,50.3704
39.7553,50.6697
39.9413,50.1172
40.149,50.0411
37.7046,51.7386
38.4355,52.2964
38.0065,53.067
38.921,52.4386
39.8591,51.8313
40.2023,52.431
41.4649,50.3509
42.0693,50.221
40.7798,50.9261
40.7115,51.2713
41.9713,51.0815
42.4905,50.2828
43.3275,50.0301
43.2561,50.914
43.3465,51.1957
40.8378,51.8744
41.5562,51.6656
42.0487,51.8882
41.9149,52.5306
41.4783,52.9325
42.7245,52.2476
43.1649,51.9956
38.7915,54.2854
39.0148,54.6467
40.1923,53.8435
40.4424,53.9124
38.6326,55.3247
37.8615,55.8654
38.7783,55.6111
39.509,55.077
39.5525,56.1143
39.9788,56.2238
41.8624,54.0076
42.0508,54.1764
42.6409,53.6978
42.5037,54.1874
42.931,53.9567
42.1691,54.8142
41.8787,55.115
42.4292,55.0002
42.8418,55.6247
43.1483,56.1903
45.2613,50.533
45.2581,50.7933
44.9721,51.3071
45.4512,50.337
45.9812,50.0814
46.041,50.4367
45.008,52.201
44.5875,52.4963
47.215,50.2785
48.028,50.8615
49.0188,50.8262
48.5268,51.4329
47.4167,52.7692
48.1483,52.5205
48.627,51.7816
49.9614,51.6457
49.9217,51.8531
48.7006,52.5072
49.2255,52.4635
49.9846,52.5048
44.3436,53.4894
44.8963,53.5765
44.7888,53.6196
45.0221,54.6016
45.9637,53.8688
46.4297,53.1984
46.5119,53.1704
45.4451,54.2613
46.4703,54.684
44.9539,55.5193
45.5839,55.1274
46.3739,56.0493
47.5672,53.4565
47.2446,54.1612
48.5838,53.9383
47.8399,55.6416
49.1382,54.7712
49.9948,55.2435
49.5776,55.7634
49.9826,55.7065
37.8677,57.2747
40.2933,56.9112
40.0236,57.1088
40.3787,57.5957
40.4454,57.6153
38.0607,58.0007
38.6873,57.8377
38.8662,58.215
39.2879,58.1146
40.6065,58.7424
40.9425,56.293
41.6182,56.7055
42.5052,56.7254
42.8885,56.9053
42.3328,57.4072
41.9116,58.5091
40.8686,59.2365
43.1364,58.6492
38.434,59.6807
38.6388,59.8433
38.3184,59.9679
37.6285,60.6488
40.2964,60.0229
37.7669,62.1621
39.4895,62.066
39.7956,62.0806
39.0652,62.4554
41.7818,59.63
41.8536,60.0633
40.981,60.3044
41.6041,60.9427
40.8045,61.7776
41.3095,61.7595
41.476,61.8365
44.7665,57.8068
46.4668,57.4684
46.4426,57.4718
46.2629,57.7633
44.2166,58.263
44.4615,58.719
44.34,58.9672
46.7717,58.9899
48.8373,56.5248
49.2824,57.0553
49.3507,57.3702
49.5551,57.7295
49.6183,57.5963
47.5398,58.0121
47.5023,58.265
48.0551,58.5242
47.0206,58.8983
48.7997,58.3948
48.8765,59.0854
49.845,58.6327
44.9037,59.5945
44.01,60.708
44.1206,60.6829
46.549,59.8554
45.9125,60.4739
45.0715,61.6557
44.6578,62.2941
44.6261,62.4669
46.3207,60.9386
46.7705,61.5227
45.5544,61.7396
45.5161,62.0357
46.3383,62.05
48.875,59.519
48.8723,59.5482
48.7219,59.9558
48.8206,59.9561
49.6632,59.9735
49.6963,60.2553
47.9111,61.7458
47.9521,62.3244
49.8865,61.2387
48.6742,61.8308
49.2141,62.4743
49.5827,62.4677
38.0683,62.7488
38.6874,63.2932
39.8776,63.4101
37.973,64.3621
38.4415,65.2983
41.9412,62.861
41.2285,63.3556
40.675,63.7809
42.006,63.6486
43.1824,63.1857
43.5987,63.0749
43.175,63.3709
38.3929,66.2278
38.0931,66.5965
38.3832,66.4895
38.7477,66.9616
39.2289,65.9868
39.6858,66.1979
39.8364,66.535
40.6089,66.6052
37.622,67.6008
38.3664,67.681
38.3957,68.4729
39.2696,67.9229
40.1586,67.3815
41.3728,66.7503
42.4102,65.7715
43.3318,66.1432
43.4041,66.189
41.947,67.4888
41.0859,68.3863
42.0366,68.3361
42.3653,67.5828
42.9852,68.1872
44.1857,62.5625
46.1738,63.0975
43.7895,65.1818
44.3028,64.9511
44.6776,65.1714
44.9936,65.1467
46.0429,64.8902
47.4394,63.6599
48.1851,63.3969
48.9079,62.6003
49.106,63.0111
49.1998,62.9951
49.4562,63.1345
49.2157,63.7955
49.3731,63.3808
49.5966,63.8798
47.03,64.2859
47.0414,64.4573
48.3677,64.3933
47.5393,65.2814
48.1878,65.2789
49.8227,64.3839
49.6083,65.0899
44.8159,66.9818
43.7579,67.2817
43.8106,67.8881
44.0132,67.9364
44.3888,67.9916
44.5629,68.456
46.176,67.1908
46.2305,67.6391
46.2246,67.7034
46.8696,68.399
47.9642,65.7715
49.0814,66.1642
48.7493,66.9369
46.9439,68.5276
48.6619,67.7522
49.1924,67.7849
49.3733,67.8447
49.7543,67.7195
49.3837,68.5658
51.6294,50.7039
51.9622,50.739
52.0352,51.2983
50.3494,51.948
50.7238,53.0596
51.4492,53
52.5838,51.9859
51.8892,52.4224
55.1717,51.2082
56.2271,51.2316
53.9898,51.6076
54.0597,51.6452
54.5968,52.8747
54.6962,51.5992
56.1346,51.6146
54.8348,52.5026
51.5369,53.311
50.283,54.3404
51.9855,53.1435
51.6702,53.6817
52.5753,53.7468
51.7257,54.6406
51.2457,55.8978
53.2607,53.1501
53.4989,53.6102
53.4089,53.6886
54.4854,53.2558
54.5016,54.0346
54.647,54.1862
54.3895,55.3973
53.5973,55.6811
55.2385,55.4134
56.4619,50.1471
56.6845,50.6204
58.9482,50.7026
58.2548,51.2651
57.0148,52.0736
56.3274,52.744
58.0248,52.1406
59.0523,51.9832
58.1326,52.6327
59.9366,50.6936
59.6319,51.046
61.0982,50.4102
61.9361,50.0612
61.1526,51.2243
61.3679,51.2385
60.0638,52.0857
60.331,51.9862
60.4376,52.1083
60.1722,52.45
60.8657,52.46
60.5567,52.5995
61.5845,51.6384
61.0569,52.0772
57.7415,53.5635
57.8918,53.1402
57.825,53.7993
58.1752,53.8883
58.5925,53.8533
59.1427,53.3942
58.8698,54.043
56.5395,54.8265
58.8211,55.4604
60.0618,54.5054
60.1625,54.4665
61.517,53.2605
61.768,53.3206
61.0692,54.4797
61.9024,54.1646
60.6494,55.2886
60.302,55.6209
61.4249,56.0555
50.5257,56.5589
50.7829,57.0712
50.935,57.5845
51.5506,57.4881
52.9173,56.7919
52.2198,57.4858
51.3324,58.3226
50.3726,59.2542
51.7498,58.4253
52.6619,58.2925
53.7135,57.5246
55.1754,56.5194
55.8181,56.2842
55.5953,57.2028
53.2069,58.0984
54.0061,58.5019
54.1938,59.1831
54.4515,59.2734
55.2332,59.26
50.9179,59.4389
51.0088,59.524
51.2023,59.6028
50.8636,60.2046
51.6172,59.7505
51.8858,60.0181
53.0692,59.6011
51.8633,60.2105
52.7647,60.2821
53.0591,60.7884
50.1394,61.1722
50.5102,61.8367
52.0715,61.0326
52.293,61.1015
52.9784,62.0687
53.9774,60.8135
54.9032,59.9059
55.733,59.3849
55.8629,59.4966
54.1851,61.0846
54.3927,60.9741
53.4321,62.3493
53.9557,62.336
54.6291,62.2181
55.2338,61.494
55.6569,61.3445
56.052,61.7086
57.3811,56.279
57.6247,56.4367
56.6084,57.7413
57.1711,57.1103
57.2939,57.0914
58.4358,56.2581
58.0799,56.8748
56.4885,58.8229
56.8729,58.6783
57.0397,59.2561
60.6972,56.523
59.418,57.602
60.9538,56.6595
61.8579,56.6143
61.4742,57.2036
62.4872,57.3073
56.6796,60.2137
58.1185,59.4944
57.9641,59.5799
58.3672,59.6654
58.3953,60.2624
56.2881,62.2079
56.4846,62.289
57.6822,61.8391
58.9217,61.6089
58.3878,61.9772
58.5055,62.4831
60.8069,59.4784
59.446,60.4074
59.6831,60.5133
62.4429,59.7197
59.7618,61.5493
60.0878,61.4509
60.0914,61.585
63.8199,50.6918
63.1662,51.4285
64.7111,50.2833
64.1666,51.2191
64.4471,51.2517
62.6198,51.8811
62.7388,52.2691
63.0314,52.239
63.7499,52.3244
63.0975,53.0996
65.4478,52.8631
66.5309,50.8119
67.0727,51.1566
68.2836,50.9264
68.4334,51.3254
66.0577,51.7865
65.8889,52.6899
67.9427,51.6047
67.6466,52.4203
67.4427,52.8372
62.9632,53.8699
63.4745,54.4947
64.2762,53.3423
64.1529,53.7487
65.0864,54.4768
65.567,54.4119
64.7304,55.6847
65.2882,55.9415
66.1517,53.3159
65.7299,54.1295
66.5957,54.3273
66.9851,54.4587
68.686,53.1573
67.8727,54.0538
68.2891,54.0807
68.4439,54.5992
66.7091,55.0019
66.0843,55.6324
66.2408,55.6455
66.8427,55.6294
67.6668,55.0321
68.0994,54.7429
67.5188,55.7606
68.4302,55.6178
62.6872,56.7592
62.7033,56.931
62.879,56.89
64.9288,56.8215
64.5424,57.0583
65.3269,57.2223
63.8615,58.5094
63.4492,58.6452
64.357,58.5247
65.2234,58.213
64.969,58.5037
65.2256,58.7966
66.419,56.7419
66.1855,57.7774
66.5534,58.0207
67.8774,58.2772
67.5779,59.2686
62.6682,60.1982
63.2103,60.7996
63.369,60.2326
64.6685,59.679
64.406,59.8665
64.271,60.0013
65.0805,59.6149
65.2655,59.7342
63.195,62.4615
64.2093,61.8216
64.589,62.3366
68.2598,60.3083
68.0204,60.5228
68.5362,60.6818
66.9936,61.9414
50.9088,63.3609
50.9407,63.6386
51.2475,63.4536
51.2173,64.0093
52.0812,63.4111
50.5974,65.5413
51.3233,65.0599
50.8208,65.6242
52.2404,64.7682
51.5872,65.1862
52.1445,65.1016
53.7272,62.7966
54.4001,62.6658
54.5154,63.3199
53.916,63.6727
53.7473,65.2706
50.4903,65.7724
50.2695,66.217
50.8022,65.7226
51.1937,66.7346
51.505,66.9691
52.1253,67.0139
52.2211,67.0808
50.8662,67.9956
50.9163,68.2309
51.8319,67.2436
52.9864,67.4896
52.9161,67.874
53.6806,66.6931
53.2613,67.1489
55.4281,65.6995
55.4985,66.7041
55.5427,66.9693
53.6751,67.3614
53.8523,67.2871
54.4558,67.6538
55.6749,67.577
56.2419,67.8032
56.9955,63.023
56.5692,63.5204
56.7156,63.4694
56.9539,64.1362
57.6919,64.4085
57.6477,64.6125
57.3701,65.1389
57.4229,65.3794
58.7689,64.4577
58.6294,64.711
57.9855,65.133
58.4225,64.9003
58.4121,65.5524
59.3051,64.9327
60.3912,62.7804
60.3784,64.3441
60.7041,64.527
60.5751,65.4827
61.4289,64.2825
61.2718,65.5107
62.3034,65.0124
57.4539,66.9358
58.8147,66.113
57.873,66.655
58.5113,66.7637
59.139,66.5013
57.0303,67.9076
57.4901,67.7048
56.8146,68.0025
56.4496,68.4216
57.1086,68.0612
57.0437,68.4745
58.5942,67.806
59.2707,68.2972
62.4749,66.8763
60.0733,67.2738
60.586,67.3617
59.4093,68.1747
59.4291,68.3931
62.1427,67.7207
61.8044,68.232
