92.4621,98.2201
92.0506,20.7632
56.9245,65.2398
66.3744,68.6103
4.30388,80.4493
95.443,67.8904
89.5684,55.6275
88.737,56.0097
43.8209,13.77
20.8974,66.3736
52.0933,23.7838
63.1554,93.4404
25.7059,38.8153
16.6503,39.4838
79.4008,57.5151
16.9199,34.8222
20.8038,87.8113
57.8901,61.1688
99.266,60.0317
15.3902,70.9545
7.20963,89.2703
7.56781,93.1473
86.0021,97.2626
38.5962,38.0327
38.711,38.2393
40.1714,37.5989
40.3984,38.0412
40.4602,38.1665
37.8367,39.7148
37.953,39.4719
38.5861,39.7236
39.3941,39.4926
40.5366,40.1299
41.7769,37.5291
41.5771,37.849
42.1631,38.6153
42.9005,38.077
43.6295,37.5791
43.6131,38.2611
43.3505,38.6237
40.9467,39.9486
41.4381,40.5645
42.2422,39.6297
42.4072,39.5148
38.4581,40.946
37.9833,41.7818
38.9663,41.5184
39.4213,41.1774
40.5275,41.1333
38.5588,42.246
39.0024,42.7753
39.6562,42.8364
40.9064,40.9094
41.1453,40.9791
41.2059,41.3257
40.6482,41.5883
42.4903,41.3706
42.6495,41.3889
40.9771,42.5181
41.7936,43.0286
43.6906,43.4284
44.6844,38.1465
45.1087,38.2794
45.1125,38.3762
46.0939,38.1648
45.548,38.3864
46.7934,38.3358
46.4229,39.0071
43.8075,39.4073
44.185,39.4764
44.564,39.7031
43.8373,40.0556
44.2028,40.0124
44.3076,39.9641
44.5386,40.1373
45.6285,39.333
46.011,40.3382
47.3337,38.8013
47.6659,38.6701
48.1634,38.5243
49.1521,38.5468
48.7783,39.0279
48.2705,39.4756
45.2832,40.9276
43.8507,41.6643
45.541,40.7396
45.7331,40.9894
45.7613,41.8461
46.1387,41.7776
46.255,41.9508
44.0923,43.0593
44.0955,43.6499
45.3324,42.4072
46.1161,42.9271
46.4886,42.6515
46.5014,42.7895
46.304,43.4835
47.5999,41.0753
48.236,41.104
47.6023,41.8654
48.2692,41.7143
49.6627,40.6913
49.326,41.132
47.2757,42.3356
47.8235,42.9101
47.6593,43.1382
48.7564,43.1591
49.56,43.1843
39.9692,44.461
40.591,44.385
39.1036,44.9734
39.126,45.0937
38.5197,45.6258
38.8862,45.8335
38.795,46.6367
39.7544,46.249
40.1006,46.5726
40.5115,46.6767
41.1524,44.3598
41.2837,44.9949
42.1805,45.0976
42.8709,43.8914
42.8392,45.106
42.8522,45.1378
41.3276,45.9231
43.5049,45.6453
42.785,46.7914
43.547,46.1936
37.8183,47.2489
38.3262,47.0422
39.0335,47.1284
37.5883,48.1589
39.1259,47.3365
40.5077,47.5872
39.7746,48.1476
38.0968,48.5719
38.854,48.5648
38.4671,49.1017
38.193,49.5556
39.2951,48.6356
39.585,48.4784
39.7482,49.1315
39.7422,49.3178
41.0908,47.2908
42.0373,47.8598
42.8658,46.9531
42.7602,47.6013
43.091,47.2939
42.8789,48.2175
43.7426,47.935
41.0138,49.1558
42.1667,49.0191
41.1527,49.2556
41.6486,49.8405
41.8612,49.937
42.6635,48.882
43.1237,48.6045
43.1432,49.0698
43.1644,49.0641
43.0659,49.4269
43.607,49.7961
44.3689,44.0556
43.8193,44.3869
44.7197,44.6079
45.6025,43.874
45.3337,44.0255
45.9466,43.8551
46.6828,45.2771
44.6525,45.4106
44.2448,46.748
46.6306,45.4469
46.8987,43.7903
46.9727,44.147
47.6043,44.3288
47.6471,44.887
49.9848,43.815
47.3052,45.8022
47.5859,45.9539
47.2716,46.2552
47.3165,46.5992
48.281,46.5031
49.1699,45.8583
49.3696,46.8083
49.844,46.6887
43.7866,47.3336
45.3689,47.5684
46.2794,47.2278
46.2699,47.9744
44.0897,48.8913
44.3479,49.9673
45.3071,49.251
46.059,49.0585
47.7487,47.8268
48.4363,48.145
49.0859,47.0705
48.5752,47.3251
47.7318,49.3153
48.0251,49.364
48.5432,49.5154
51.2129,38.1488
50.0418,38.988
51.0771,38.2923
52.9201,37.5435
51.5331,39.8165
52.9111,39.8139
51.7433,40.5649
52.6838,40.3474
54.0351,38.0472
54.3784,38.1591
53.9405,38.3661
54.5317,38.9893
54.9563,37.8494
55.8069,37.6571
55.6583,38.4446
53.2357,39.6268
53.5211,39.5537
54.5431,40.2023
55.3155,39.9253
55.3415,40.6146
52.2403,41.0162
52.171,41.1635
52.5631,41.3345
50.8522,42.328
51.352,42.7313
50.8698,43.283
52.0413,42.2313
53.7477,40.7308
54.5853,40.6975
54.6428,40.8352
55.0212,41.3117
55.6996,40.6876
55.367,41.5537
54.6498,43.2086
56.2096,43.3073
56.7484,38.2817
58.8755,38.0814
59.0253,38.4804
59.2974,38.5004
56.6146,39.5498
57.1247,40.4489
57.7145,40.4267
58.2165,39.1894
58.6182,39.2207
59.1638,39.4025
59.3046,39.6038
57.8533,40.3543
60.6797,37.5126
61.5673,37.8553
60.8578,40.1228
62.4363,39.2004
62.2281,39.4044
61.8506,39.4916
62.4923,40.1879
57.3584,41.8441
58.4719,42.0683
59.3201,42.1807
56.8049,42.6167
56.9744,42.9055
56.4634,43.1975
57.3432,43.5217
59.752,41.2215
59.7916,41.0672
59.4607,42.019
60.4544,41.9171
62.166,40.8116
60.9916,41.617
61.3891,41.7983
59.5495,42.6311
60.5213,42.403
59.549,43.5409
62.3619,42.3406
61.7276,42.7449
51.5133,43.821
50.2398,46.6279
51.8912,46.0926
52.1666,45.99
51.8892,46.7574
52.3712,46.1211
52.8584,46.1582
54.5775,44.4672
53.3739,45.1909
54.4067,44.5402
54.4442,44.6001
55.574,44.039
55.5949,44.349
53.1435,46.21
54.735,46.311
50.9497,47.398
51.4178,47.4863
51.0177,47.7158
51.1725,48.1468
52.3615,47.1648
52.7605,46.9656
52.3589,48.705
53.8514,47.1757
54.6519,47.0265
53.5821,48.1839
55.7672,47.6649
56.0066,48.1636
53.9639,48.9194
54.6575,49.0328
53.5415,49.8609
54.8337,48.8137
55.3879,48.5016
55.0005,49.2007
55.6096,48.6895
54.8012,49.7587
56.9085,44.0064
56.4929,44.5088
56.6694,44.4777
57.6157,44.249
56.5743,44.8024
56.2915,45.0558
58.109,44.4628
58.6371,44.2621
59.072,45.1132
57.2067,46.0702
57.6715,46.0558
58.986,45.6169
60.3602,44.5949
60.4948,44.8821
60.4402,45.3034
62.3679,45.1948
61.4605,45.9194
61.984,46.5504
56.2547,48.428
58.73,47.0888
58.1422,47.854
57.0296,48.5408
56.2781,48.9026
56.3485,49.4724
56.9286,49.8683
57.1003,49.8898
57.8268,48.6706
57.9051,48.9117
58.7935,48.7764
60.8905,47.7586
61.3504,47.1899
61.5794,48.0966
61.8988,47.8618
61.7422,48.3022
60.091,48.9565
60.8004,49.1757
60.4039,49.4361
61.2445,49.2142
61.6446,49.5228
61.2447,49.715
61.652,49.8068
62.0247,49.5469
62.2786,49.9221
38.0651,50.6905
38.4081,51.2401
39.4654,50.5486
40.2325,51.0589
38.1202,51.8962
37.7699,52.3296
40.0987,51.7889
40.6056,51.6627
40.1733,52.0867
40.2391,52.3246
40.4062,52.2739
39.2295,52.6177
39.0737,52.9618
42.8881,50.6019
42.8712,51.3773
41.3182,52.2816
41.8984,52.1895
40.6347,52.6484
41.8141,52.7446
43.2381,51.8919
43.7053,52.1296
42.5651,52.9611
43.5486,52.8139
43.6578,52.9254
37.5032,54.1093
39.7421,53.281
38.8823,56.0408
39.4915,55.3201
39.6668,55.3882
39.8288,55.7934
41.2325,53.1985
40.6284,53.9856
41.5188,54.2804
42.032,54.5719
42.3096,53.8203
42.6886,53.803
42.9973,53.9979
41.9812,54.9179
43.0885,56.1477
44.1614,50.0909
44.4739,50.7642
45.7759,50.7224
46.0252,50.6437
44.1173,52.5347
44.1964,52.6796
46.7187,52.0269
45.8523,53.0861
46.6014,52.4379
46.5154,53.0104
47.6445,51.0662
47.5072,51.3649
48.2176,51.1219
48.4569,50.2316
49.6785,50.3881
48.8074,50.7868
46.9767,52.2707
46.9924,52.3077
47.7444,52.2185
46.9911,52.3912
48.5286,52.1945
49.6106,51.6501
49.7442,51.6175
49.6496,52.4243
44.5257,53.7097
46.0382,53.6816
46.5179,53.6786
45.4524,54.2856
46.4508,54.3406
44.0243,55.2008
46.7258,54.8852
47.684,54.4059
46.9812,55.0707
47.6721,55.3008
49.6942,55.2737
49.9195,55.283
49.8722,55.9382
38.5333,56.4939
40.1618,56.6262
40.4104,57.2851
39.0368,58.2826
38.0863,58.9556
40.1338,59.0855
41.4799,56.8939
41.2573,57.1682
43.1807,56.3933
42.4002,57.0364
43.4526,57.7707
41.0508,58.1524
42.6474,58.3011
42.9999,57.9663
42.2032,59.2383
43.4986,58.9194
37.6386,60.4344
38.2395,60.3081
38.9818,60.2896
40.5439,59.4078
40.0045,59.7844
39.3497,60.5329
39.5215,60.3449
37.6378,61.6069
38.6102,62.3458
39.5609,61.0788
39.9037,61.231
39.3556,62.2235
40.2387,62.1466
40.6371,59.4508
42.5356,59.7642
42.6129,59.6167
43.4503,59.9336
43.5316,59.9675
42.7803,60.2919
43.1594,60.6219
41.8878,61.6534
41.0951,61.7867
41.2456,61.9703
41.0503,62.3281
42.7011,61.2606
44.9907,57.0989
45.6933,56.7842
46.2273,56.2753
46.1051,56.6356
46.437,57.0109
46.263,57.7977
43.7583,57.9289
46.1753,58.0937
46.3222,58.5937
46.6085,58.5463
45.6201,59.0245
46.5262,58.6618
47.4302,57.0181
47.644,57.2063
48.5114,56.3792
48.5674,57.2792
47.5632,57.983
47.9504,58.9542
49.2399,58.5619
49.87,58.8988
49.3021,59.2037
44.1865,59.4256
44.3798,59.7326
45.0104,59.4382
45.106,60.0116
44.7926,60.1979
45.5078,60.8751
45.122,61.8694
45.6167,61.5118
46.689,61.6639
46.8555,62.2289
47.3876,59.7946
47.441,59.7853
47.7283,59.8826
47.0664,60.6569
49.5439,60.3361
49.7901,60.5521
47.1813,61.611
47.0766,62.2318
47.5764,62.2004
48.4983,61.0051
48.479,61.0937
49.7476,61.555
51.5068,50.529
50.5603,51.7149
50.6637,51.8032
50.6426,52.103
51.5273,51.6958
50.8315,52.1282
50.0659,52.6607
51.7424,52.2166
52.8842,51.8711
54.4203,50.2656
53.8586,50.9537
54.6078,51.5036
54.6995,50.3473
55.8159,50.1576
56.1189,50.17
55.1375,50.9725
56.1972,51.262
53.4052,52.0435
54.2478,52.477
54.4252,52.9221
55.1439,52.1192
55.8799,52.1522
54.9247,53.103
56.0113,52.6123
55.5687,53.0283
50.0256,54.4036
50.062,54.4408
51.7107,53.1527
51.6761,54.4683
52.482,53.9478
52.9583,54.4333
51.2029,55.2521
51.9189,55.5732
52.6338,56.097
53.9439,54.9415
54.9767,54.9852
54.9444,55.095
54.9632,55.2376
56.0893,54.924
56.906,50.7581
57.2395,50.2995
56.8754,51.3354
57.9598,51.4779
58.8738,50.9242
57.5172,52.5353
58.6236,51.7593
58.5703,53.0356
62.1525,50.0637
62.2671,51.3335
62.3821,51.2774
60.1075,52.2692
60.4453,51.7638
60.9169,51.5888
60.5037,52.3432
60.2947,52.5904
60.8005,52.7887
61.5567,51.6641
61.579,52.2192
62.0224,52.8735
57.9071,53.1644
57.9111,54.4938
59.2008,54.4113
57.701,55.0654
56.7404,55.7275
57.6085,55.6924
57.9816,54.8541
58.2935,55.5864
58.5108,55.4926
59.7493,53.7101
60.225,53.3505
60.7353,53.7087
59.4105,55.5817
59.4562,55.6041
61.4385,55.5592
50.6367,56.5122
50.6868,56.7475
50.4852,57.4351
51.6772,56.5587
52.0674,56.4029
52.7475,56.8375
52.2664,57.7591
52.9113,57.7445
50.3034,57.872
50.092,58.4051
50.7615,58.4343
51.0148,57.9645
51.1317,58.3571
50.7825,58.588
51.0824,58.5134
51.1497,59.1685
51.0561,59.2347
51.6118,58.9237
54.3378,57.4725
56.2281,57.0069
53.6054,58.0084
50.6044,59.3842
50.9607,60.7792
51.6368,59.4496
51.0684,60.9771
51.5484,61.2308
51.7007,61.7068
53.1188,62.4136
53.2071,60.2507
53.7617,60.2298
53.7837,60.3028
53.6456,60.6104
54.0687,60.8081
54.7973,59.6531
55.833,59.4581
55.6217,59.9037
55.5969,60.4353
55.3434,62.4191
55.5177,62.0985
55.8653,62.0072
57.0986,56.3543
57.1602,56.3951
56.3643,57.311
56.7111,57.7322
58.5909,56.9645
59.299,56.9544
58.3149,57.195
56.8154,58.4186
56.9559,58.554
57.452,58.3382
56.2862,59.1878
59.0257,58.4757
58.8396,58.7685
58.8159,58.8536
59.4784,56.5439
60.4926,56.3044
61.7152,56.6587
61.8397,56.8476
61.6147,57.2859
61.5711,57.3276
60.4936,58.1351
59.7432,58.6072
61.6487,58.1314
61.2009,58.3433
61.5309,58.5826
56.9928,60.168
57.4655,60.4663
57.9407,59.9562
58.9583,59.9758
59.3194,59.7727
58.1553,60.292
58.08,60.4879
58.6696,60.2059
58.9778,60.7539
56.4501,62.2658
57.2092,62.4979
57.8901,61.1688
58.26,61.5294
58.5623,62.3325
59.0973,61.8649
60.8288,60.1083
59.4324,60.1906
59.8184,61.4361
60.6399,61.0401
61.4389,61.7938
